,Mode,Layer_name,Sample_id,Cardinality,Pattern,Misprediction
648,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
649,Ranger_Clipping_Value,classes_conv2d,2,3,0,0
650,Ranger_Clipping_Value,classes_conv2d,2,61,4,0
651,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
652,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
653,Ranger_Clipping_Value,classes_conv2d,2,6,4,0
654,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
655,Ranger_Clipping_Value,classes_conv2d,2,24,6,0
656,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
657,Ranger_Clipping_Value,classes_conv2d,2,6,4,0
658,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
659,Ranger_Clipping_Value,classes_conv2d,2,9,0,0
660,Ranger_Clipping_Value,classes_conv2d,2,13,4,0
661,Ranger_Clipping_Value,classes_conv2d,2,11,4,0
662,Ranger_Clipping_Value,classes_conv2d,2,16,0,0
663,Ranger_Clipping_Value,classes_conv2d,2,8,0,0
664,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
665,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
666,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
667,Ranger_Clipping_Value,classes_conv2d,2,12,0,0
668,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
669,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
670,Ranger_Clipping_Value,classes_conv2d,2,4,4,0
671,Ranger_Clipping_Value,classes_conv2d,2,5,0,0
672,Ranger_Clipping_Value,classes_conv2d,2,13,4,0
673,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
674,Ranger_Clipping_Value,classes_conv2d,2,13,0,0
675,Ranger_Clipping_Value,classes_conv2d,2,6,4,0
676,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
677,Ranger_Clipping_Value,classes_conv2d,2,61,4,0
678,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
679,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
680,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
681,Ranger_Clipping_Value,classes_conv2d,2,5,4,0
682,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
683,Ranger_Clipping_Value,classes_conv2d,2,4,0,0
684,Ranger_Clipping_Value,classes_conv2d,2,15,0,0
685,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
686,Ranger_Clipping_Value,classes_conv2d,2,14,0,0
687,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
688,Ranger_Clipping_Value,classes_conv2d,2,3,4,0
689,Ranger_Clipping_Value,classes_conv2d,2,3,4,0
690,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
691,Ranger_Clipping_Value,classes_conv2d,2,16,0,0
692,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
693,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
694,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
695,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
696,Ranger_Clipping_Value,classes_conv2d,2,14,4,0
697,Ranger_Clipping_Value,classes_conv2d,2,26,6,0
698,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
699,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
700,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
701,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
702,Ranger_Clipping_Value,classes_conv2d,2,6,4,0
703,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
704,Ranger_Clipping_Value,classes_conv2d,2,16,0,0
705,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
706,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
707,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
708,Ranger_Clipping_Value,classes_conv2d,2,6,4,0
709,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
710,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
711,Ranger_Clipping_Value,classes_conv2d,2,30,6,0
712,Ranger_Clipping_Value,classes_conv2d,2,13,4,0
713,Ranger_Clipping_Value,classes_conv2d,2,30,6,0
714,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
715,Ranger_Clipping_Value,classes_conv2d,2,12,4,0
716,Ranger_Clipping_Value,classes_conv2d,2,61,4,0
717,Ranger_Clipping_Value,classes_conv2d,2,2,4,0
718,Ranger_Clipping_Value,classes_conv2d,2,6,4,0
719,Ranger_Clipping_Value,classes_conv2d,2,3,0,0
720,Ranger_Clipping_Value,classes_conv2d,2,8,4,0
721,Ranger_Clipping_Value,classes_conv2d,2,12,0,0
722,Ranger_Clipping_Value,classes_conv2d,2,8,4,0
723,Ranger_Clipping_Value,classes_conv2d,2,12,4,0
724,Ranger_Clipping_Value,classes_conv2d,2,6,4,0
725,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
726,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
727,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
728,Ranger_Clipping_Value,classes_conv2d,2,15,4,0
729,Ranger_Clipping_Value,classes_conv2d,2,48,4,0
730,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
731,Ranger_Clipping_Value,classes_conv2d,2,6,4,0
732,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
733,Ranger_Clipping_Value,classes_conv2d,2,12,4,0
734,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
735,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
736,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
737,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
738,Ranger_Clipping_Value,classes_conv2d,2,11,4,0
739,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
740,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
741,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
742,Ranger_Clipping_Value,classes_conv2d,2,14,0,0
743,Ranger_Clipping_Value,classes_conv2d,2,16,0,0
744,Ranger_Clipping_Value,classes_conv2d,2,31,6,0
745,Ranger_Clipping_Value,classes_conv2d,2,5,4,0
746,Ranger_Clipping_Value,classes_conv2d,2,4,4,0
747,Ranger_Clipping_Value,classes_conv2d,2,1,4,0
748,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
749,Ranger_Clipping_Value,classes_conv2d,2,2,4,0
750,Ranger_Clipping_Value,classes_conv2d,2,13,4,0
751,Ranger_Clipping_Value,classes_conv2d,2,16,0,0
752,Ranger_Clipping_Value,classes_conv2d,2,3,4,0
753,Ranger_Clipping_Value,classes_conv2d,2,13,4,0
754,Ranger_Clipping_Value,classes_conv2d,2,6,4,0
755,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
756,Ranger_Clipping_Value,classes_conv2d,2,10,4,0
757,Ranger_Clipping_Value,classes_conv2d,2,6,4,0
758,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
759,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
760,Ranger_Clipping_Value,classes_conv2d,2,8,0,0
761,Ranger_Clipping_Value,classes_conv2d,2,31,6,0
762,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
763,Ranger_Clipping_Value,classes_conv2d,2,59,4,0
764,Ranger_Clipping_Value,classes_conv2d,2,14,4,0
765,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
766,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
767,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
768,Ranger_Clipping_Value,classes_conv2d,2,15,0,0
769,Ranger_Clipping_Value,classes_conv2d,2,5,4,0
770,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
771,Ranger_Clipping_Value,classes_conv2d,2,15,0,0
772,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
773,Ranger_Clipping_Value,classes_conv2d,2,15,4,0
774,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
775,Ranger_Clipping_Value,classes_conv2d,2,2,0,0
776,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
777,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
778,Ranger_Clipping_Value,classes_conv2d,2,12,4,0
779,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
780,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
781,Ranger_Clipping_Value,classes_conv2d,2,16,5,0
782,Ranger_Clipping_Value,classes_conv2d,2,12,0,0
783,Ranger_Clipping_Value,classes_conv2d,2,11,4,0
784,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
785,Ranger_Clipping_Value,classes_conv2d,2,62,4,0
786,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
787,Ranger_Clipping_Value,classes_conv2d,2,57,4,0
788,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
789,Ranger_Clipping_Value,classes_conv2d,2,15,0,0
790,Ranger_Clipping_Value,classes_conv2d,2,26,6,0
791,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
792,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
793,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
794,Ranger_Clipping_Value,classes_conv2d,2,6,4,0
795,Ranger_Clipping_Value,classes_conv2d,2,31,6,0
796,Ranger_Clipping_Value,classes_conv2d,2,4,4,0
797,Ranger_Clipping_Value,classes_conv2d,2,8,0,0
798,Ranger_Clipping_Value,classes_conv2d,2,6,0,0
799,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
800,Ranger_Clipping_Value,classes_conv2d,2,9,0,0
801,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
802,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
803,Ranger_Clipping_Value,classes_conv2d,2,2,8,0
804,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
805,Ranger_Clipping_Value,classes_conv2d,2,5,4,0
806,Ranger_Clipping_Value,classes_conv2d,2,13,4,0
807,Ranger_Clipping_Value,classes_conv2d,2,8,4,0
808,Ranger_Clipping_Value,classes_conv2d,2,11,0,0
809,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
810,Ranger_Clipping_Value,classes_conv2d,2,10,4,0
811,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
812,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
813,Ranger_Clipping_Value,classes_conv2d,2,14,4,0
814,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
815,Ranger_Clipping_Value,classes_conv2d,2,30,6,0
816,Ranger_Clipping_Value,classes_conv2d,2,6,4,0
817,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
818,Ranger_Clipping_Value,classes_conv2d,2,16,0,0
819,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
820,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
821,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
822,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
823,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
824,Ranger_Clipping_Value,classes_conv2d,2,62,4,0
825,Ranger_Clipping_Value,classes_conv2d,2,24,6,0
826,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
827,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
828,Ranger_Clipping_Value,classes_conv2d,2,5,0,0
829,Ranger_Clipping_Value,classes_conv2d,2,52,4,0
830,Ranger_Clipping_Value,classes_conv2d,2,58,4,0
831,Ranger_Clipping_Value,classes_conv2d,2,15,4,0
832,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
833,Ranger_Clipping_Value,classes_conv2d,2,30,6,0
834,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
835,Ranger_Clipping_Value,classes_conv2d,2,30,6,0
836,Ranger_Clipping_Value,classes_conv2d,2,3,4,0
837,Ranger_Clipping_Value,classes_conv2d,2,6,4,0
838,Ranger_Clipping_Value,classes_conv2d,2,4,4,0
839,Ranger_Clipping_Value,classes_conv2d,2,6,4,0
840,Ranger_Clipping_Value,classes_conv2d,2,31,6,0
841,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
842,Ranger_Clipping_Value,classes_conv2d,2,25,6,0
843,Ranger_Clipping_Value,classes_conv2d,2,6,4,0
844,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
845,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
846,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
847,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
848,Ranger_Clipping_Value,classes_conv2d,2,51,4,0
849,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
850,Ranger_Clipping_Value,classes_conv2d,2,15,0,0
851,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
852,Ranger_Clipping_Value,classes_conv2d,2,5,0,0
853,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
854,Ranger_Clipping_Value,classes_conv2d,2,10,0,0
855,Ranger_Clipping_Value,classes_conv2d,2,62,4,0
856,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
857,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
858,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
859,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
860,Ranger_Clipping_Value,classes_conv2d,2,1,4,0
861,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
862,Ranger_Clipping_Value,classes_conv2d,2,12,0,0
863,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
864,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
865,Ranger_Clipping_Value,classes_conv2d,2,30,6,0
866,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
867,Ranger_Clipping_Value,classes_conv2d,2,6,4,0
868,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
869,Ranger_Clipping_Value,classes_conv2d,2,1,4,0
870,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
871,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
872,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
873,Ranger_Clipping_Value,classes_conv2d,2,6,4,0
874,Ranger_Clipping_Value,classes_conv2d,2,6,4,0
875,Ranger_Clipping_Value,classes_conv2d,2,61,4,0
876,Ranger_Clipping_Value,classes_conv2d,2,1,4,0
877,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
878,Ranger_Clipping_Value,classes_conv2d,2,30,6,0
879,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
880,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
881,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
882,Ranger_Clipping_Value,classes_conv2d,2,30,6,0
883,Ranger_Clipping_Value,classes_conv2d,2,4,4,0
884,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
885,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
886,Ranger_Clipping_Value,classes_conv2d,2,16,0,0
887,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
888,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
889,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
890,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
891,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
892,Ranger_Clipping_Value,classes_conv2d,2,11,0,0
893,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
894,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
895,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
896,Ranger_Clipping_Value,classes_conv2d,2,13,0,0
897,Ranger_Clipping_Value,classes_conv2d,2,1,-1,0
898,Ranger_Clipping_Value,classes_conv2d,2,11,0,0
899,Ranger_Clipping_Value,classes_conv2d,2,2,0,0
900,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
901,Ranger_Clipping_Value,classes_conv2d,3,8,0,0
902,Ranger_Clipping_Value,classes_conv2d,3,16,0,0
903,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
904,Ranger_Clipping_Value,classes_conv2d,3,11,4,0
905,Ranger_Clipping_Value,classes_conv2d,3,1,4,0
906,Ranger_Clipping_Value,classes_conv2d,3,6,4,0
907,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
908,Ranger_Clipping_Value,classes_conv2d,3,58,4,0
909,Ranger_Clipping_Value,classes_conv2d,3,30,6,0
910,Ranger_Clipping_Value,classes_conv2d,3,49,4,0
911,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
912,Ranger_Clipping_Value,classes_conv2d,3,4,0,0
913,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
914,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
915,Ranger_Clipping_Value,classes_conv2d,3,6,4,0
916,Ranger_Clipping_Value,classes_conv2d,3,44,4,0
917,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
918,Ranger_Clipping_Value,classes_conv2d,3,14,4,0
919,Ranger_Clipping_Value,classes_conv2d,3,31,6,0
920,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
921,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
922,Ranger_Clipping_Value,classes_conv2d,3,14,4,0
923,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
924,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
925,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
926,Ranger_Clipping_Value,classes_conv2d,3,4,4,0
927,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
928,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
929,Ranger_Clipping_Value,classes_conv2d,3,61,4,0
930,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
931,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
932,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
933,Ranger_Clipping_Value,classes_conv2d,3,58,4,0
934,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
935,Ranger_Clipping_Value,classes_conv2d,3,12,4,0
936,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
937,Ranger_Clipping_Value,classes_conv2d,3,62,4,0
938,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
939,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
940,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
941,Ranger_Clipping_Value,classes_conv2d,3,9,4,0
942,Ranger_Clipping_Value,classes_conv2d,3,12,0,0
943,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
944,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
945,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
946,Ranger_Clipping_Value,classes_conv2d,3,31,6,0
947,Ranger_Clipping_Value,classes_conv2d,3,60,4,0
948,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
949,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
950,Ranger_Clipping_Value,classes_conv2d,3,52,4,0
951,Ranger_Clipping_Value,classes_conv2d,3,6,4,0
952,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
953,Ranger_Clipping_Value,classes_conv2d,3,3,8,0
954,Ranger_Clipping_Value,classes_conv2d,3,6,4,0
955,Ranger_Clipping_Value,classes_conv2d,3,9,4,0
956,Ranger_Clipping_Value,classes_conv2d,3,31,6,0
957,Ranger_Clipping_Value,classes_conv2d,3,6,4,0
958,Ranger_Clipping_Value,classes_conv2d,3,11,0,0
959,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
960,Ranger_Clipping_Value,classes_conv2d,3,8,0,0
961,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
962,Ranger_Clipping_Value,classes_conv2d,3,11,4,0
963,Ranger_Clipping_Value,classes_conv2d,3,14,4,0
964,Ranger_Clipping_Value,classes_conv2d,3,16,0,0
965,Ranger_Clipping_Value,classes_conv2d,3,23,6,0
966,Ranger_Clipping_Value,classes_conv2d,3,6,4,0
967,Ranger_Clipping_Value,classes_conv2d,3,60,4,0
968,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
969,Ranger_Clipping_Value,classes_conv2d,3,59,4,0
970,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
971,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
972,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
973,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
974,Ranger_Clipping_Value,classes_conv2d,3,12,4,0
975,Ranger_Clipping_Value,classes_conv2d,3,54,4,0
976,Ranger_Clipping_Value,classes_conv2d,3,16,0,0
977,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
978,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
979,Ranger_Clipping_Value,classes_conv2d,3,3,4,0
980,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
981,Ranger_Clipping_Value,classes_conv2d,3,2,5,0
982,Ranger_Clipping_Value,classes_conv2d,3,62,4,0
983,Ranger_Clipping_Value,classes_conv2d,3,14,4,0
984,Ranger_Clipping_Value,classes_conv2d,3,14,4,0
985,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
986,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
987,Ranger_Clipping_Value,classes_conv2d,3,8,0,0
988,Ranger_Clipping_Value,classes_conv2d,3,8,4,0
989,Ranger_Clipping_Value,classes_conv2d,3,28,6,0
990,Ranger_Clipping_Value,classes_conv2d,3,4,4,0
991,Ranger_Clipping_Value,classes_conv2d,3,12,0,0
992,Ranger_Clipping_Value,classes_conv2d,3,61,4,0
993,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
994,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
995,Ranger_Clipping_Value,classes_conv2d,3,14,0,0
996,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
997,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
998,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
999,Ranger_Clipping_Value,classes_conv2d,3,3,4,0
1000,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1001,Ranger_Clipping_Value,classes_conv2d,3,8,0,0
1002,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1003,Ranger_Clipping_Value,classes_conv2d,3,7,4,0
1004,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1005,Ranger_Clipping_Value,classes_conv2d,3,16,0,0
1006,Ranger_Clipping_Value,classes_conv2d,3,14,4,0
1007,Ranger_Clipping_Value,classes_conv2d,3,6,4,0
1008,Ranger_Clipping_Value,classes_conv2d,3,6,4,0
1009,Ranger_Clipping_Value,classes_conv2d,3,9,4,0
1010,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1011,Ranger_Clipping_Value,classes_conv2d,3,30,6,0
1012,Ranger_Clipping_Value,classes_conv2d,3,6,0,0
1013,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1014,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1015,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1016,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1017,Ranger_Clipping_Value,classes_conv2d,3,6,4,0
1018,Ranger_Clipping_Value,classes_conv2d,3,6,4,0
1019,Ranger_Clipping_Value,classes_conv2d,3,14,4,0
1020,Ranger_Clipping_Value,classes_conv2d,3,11,0,0
1021,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1022,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1023,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1024,Ranger_Clipping_Value,classes_conv2d,3,6,4,0
1025,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1026,Ranger_Clipping_Value,classes_conv2d,3,10,0,0
1027,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1028,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1029,Ranger_Clipping_Value,classes_conv2d,3,63,4,0
1030,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1031,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1032,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1033,Ranger_Clipping_Value,classes_conv2d,3,30,6,0
1034,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1035,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1036,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1037,Ranger_Clipping_Value,classes_conv2d,3,4,4,0
1038,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1039,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1040,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1041,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1042,Ranger_Clipping_Value,classes_conv2d,3,63,4,0
1043,Ranger_Clipping_Value,classes_conv2d,3,14,0,0
1044,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1045,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1046,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1047,Ranger_Clipping_Value,classes_conv2d,3,6,4,0
1048,Ranger_Clipping_Value,classes_conv2d,3,16,0,0
1049,Ranger_Clipping_Value,classes_conv2d,3,8,0,0
1050,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1051,Ranger_Clipping_Value,classes_conv2d,3,16,0,0
1052,Ranger_Clipping_Value,classes_conv2d,3,12,4,0
1053,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1054,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1055,Ranger_Clipping_Value,classes_conv2d,3,10,4,0
1056,Ranger_Clipping_Value,classes_conv2d,3,60,4,0
1057,Ranger_Clipping_Value,classes_conv2d,3,31,6,0
1058,Ranger_Clipping_Value,classes_conv2d,3,5,4,0
1059,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1060,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1061,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1062,Ranger_Clipping_Value,classes_conv2d,3,12,0,0
1063,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1064,Ranger_Clipping_Value,classes_conv2d,3,44,4,0
1065,Ranger_Clipping_Value,classes_conv2d,3,61,4,0
1066,Ranger_Clipping_Value,classes_conv2d,3,2,4,0
1067,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1068,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1069,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1070,Ranger_Clipping_Value,classes_conv2d,3,30,6,0
1071,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1072,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1073,Ranger_Clipping_Value,classes_conv2d,3,10,4,0
1074,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1075,Ranger_Clipping_Value,classes_conv2d,3,10,0,0
1076,Ranger_Clipping_Value,classes_conv2d,3,31,6,0
1077,Ranger_Clipping_Value,classes_conv2d,3,23,6,0
1078,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1079,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1080,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1081,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1082,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1083,Ranger_Clipping_Value,classes_conv2d,3,8,4,0
1084,Ranger_Clipping_Value,classes_conv2d,3,31,6,0
1085,Ranger_Clipping_Value,classes_conv2d,3,4,5,0
1086,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
1087,Ranger_Clipping_Value,classes_conv2d,3,1,-1,0
